Gender,Manager Level,Title,Industry Type,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Male,Level,Board Member,Food Industry,50,PhD,Agree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree
Female,Level,Assistant Manager,Health Industry,54,Master,Strongly Agree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Disagree
Male,Level,President,Telecommunication Industry,44,Master,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree
Male,Middle,Board Member,Computer Industry,53,Bachelor,Neutral,Disagree,Strongly Disagree,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Male,Middle,Vice-president,Pharmaceutical Industry,55,PhD,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Agree,Disagree
Female,Top,President,Aerospace Industry,53,Bachelor,Neutral,Agree,Strongly Disagree,Neutral,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree
Male,Top,Organizational Manager,Energy Industry,40,Bachelor,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Agree,Strongly Agree
Male,Level,Assistant Manager,Entertainment Industry,57,Master,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Agree,Neutral
Female,Level,Organizational Manager,Energy Industry,56,MBA,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Agree
Female,Middle,Board Member,Energy Industry,48,Bachelor,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree
Female,Middle,Assistant Manager,Construction Industry,42,MBA,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree
Female,Middle,Supervisor,Transport Industry,53,Master,Strongly Disagree,Disagree,Agree,Neutral,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Neutral,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree
Female,Middle,Supervisor,Education Industry,39,Master,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Agree
Male,Middle,President,Energy Industry,50,MBA,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral
Male,Level,Supervisor,Telecommunication Industry,46,PhD,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree
Male,Level,Board Member,Health Industry,59,Bachelor,Strongly Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Agree,Neutral,Neutral,Disagree,Agree
Male,Level,C-Level,Energy Industry,40,Master,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Disagree,Neutral,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
Female,Top,Supervisor,Agriculture Industry,56,Bachelor,Strongly Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Neutral,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Disagree
Male,Top,Organizational Manager,Electronics Industry,44,Bachelor,Neutral,Neutral,Strongly Agree,Strongly Disagree,Agree,Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree
Female,Middle,Supervisor,Telecommunication Industry,47,Master,Neutral,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Neutral,Disagree,Disagree,Neutral
Female,Middle,Assistant Manager,Entertainment Industry,45,Bachelor,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree
Male,Level,Organizational Manager,Education Industry,48,Bachelor,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree
Male,Top,Vice-president,Aerospace Industry,52,MBA,Strongly Agree,Neutral,Strongly Agree,Agree,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Agree
Male,Level,Assistant Manager,Computer Industry,52,MBA,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Agree,Agree,Strongly Disagree,Agree,Disagree,Agree
Female,Top,Board Member,Transport Industry,56,PhD,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Neutral,Disagree,Agree,Neutral,Neutral,Strongly Agree,Neutral,Agree
Female,Top,President,Entertainment Industry,51,Bachelor,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Disagree,Disagree,Agree,Agree,Neutral,Agree
Female,Middle,Assistant Manager,Construction Industry,49,Master,Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Neutral,Neutral,Neutral,Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
Female,Level,President,Aerospace Industry,50,MBA,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Strongly Agree,Agree
Female,Top,President,Agriculture Industry,47,PhD,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Agree
Male,Middle,President,Food Industry,59,MBA,Agree,Agree,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree
Female,Level,Supervisor,Computer Industry,50,Master,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Disagree
Male,Middle,Board Member,Energy Industry,54,MBA,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Disagree
Male,Middle,Organizational Manager,Energy Industry,51,MBA,Neutral,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Agree,Disagree
Male,Top,Assistant Manager,Construction Industry,39,PhD,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree
Female,Level,Vice-president,Telecommunication Industry,46,Bachelor,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree
Male,Top,President,Construction Industry,42,MBA,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree
Female,Top,C-Level,Construction Industry,42,PhD,Strongly Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Agree
Male,Middle,Board Member,Food Industry,50,MBA,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree
Female,Middle,Supervisor,Transport Industry,46,MBA,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Neutral
Male,Level,Organizational Manager,Energy Industry,58,PhD,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Strongly Agree
Male,Middle,Assistant Manager,Aerospace Industry,51,Bachelor,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Strongly Disagree,Agree,Agree,Neutral,Neutral,Agree,Disagree,Neutral,Strongly Agree,Disagree,Agree
Female,Level,C-Level,Pharmaceutical Industry,56,PhD,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree
Male,Middle,Vice-president,Energy Industry,50,PhD,Neutral,Agree,Strongly Agree,Neutral,Agree,Neutral,Neutral,Strongly Disagree,Neutral,Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Agree
Female,Top,Board Member,Aerospace Industry,50,Bachelor,Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree
Male,Top,Supervisor,Telecommunication Industry,56,Bachelor,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree
Female,Top,Supervisor,Telecommunication Industry,59,Bachelor,Agree,Neutral,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Agree,Agree,Disagree
Male,Middle,President,Entertainment Industry,55,MBA,Strongly Agree,Strongly Agree,Disagree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree
Female,Level,Board Member,Computer Industry,56,PhD,Agree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Agree,Agree,Agree,Neutral,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Neutral
Male,Level,President,Construction Industry,59,Bachelor,Strongly Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Disagree
Male,Middle,Vice-president,Food Industry,52,MBA,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree
Female,Middle,Organizational Manager,Computer Industry,51,Bachelor,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree
Female,Level,Board Member,Energy Industry,57,MBA,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree
Male,Middle,Board Member,Energy Industry,51,PhD,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Agree
Female,Level,Supervisor,Agriculture Industry,39,PhD,Strongly Disagree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree
Female,Top,Assistant Manager,Food Industry,44,Bachelor,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Agree
Female,Middle,C-Level,Agriculture Industry,55,MBA,Disagree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Neutral,Agree,Agree
Female,Middle,President,Health Industry,51,Master,Agree,Strongly Agree,Agree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Neutral,Neutral,Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Disagree,Agree
Female,Middle,President,Electronics Industry,48,Bachelor,Neutral,Agree,Agree,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree
Male,Top,C-Level,Telecommunication Industry,54,MBA,Agree,Strongly Disagree,Neutral,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Disagree,Agree,Disagree,Neutral,Strongly Agree,Agree,Neutral,Strongly Agree
Male,Middle,Assistant Manager,Transport Industry,54,MBA,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Agree
Female,Top,Vice-president,Entertainment Industry,40,Master,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree,Neutral,Strongly Disagree,Disagree,Agree,Agree,Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree
Female,Top,Assistant Manager,Transport Industry,46,Bachelor,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Neutral,Strongly Agree,Disagree
Male,Middle,Board Member,Construction Industry,44,Master,Agree,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Agree
Female,Middle,Assistant Manager,Electronics Industry,47,PhD,Strongly Disagree,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Neutral,Agree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Agree
Male,Level,Organizational Manager,Health Industry,42,PhD,Neutral,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral
Female,Level,Supervisor,Aerospace Industry,40,PhD,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree
Male,Middle,Assistant Manager,Energy Industry,51,MBA,Agree,Disagree,Agree,Neutral,Neutral,Strongly Agree,Agree,Strongly Disagree,Disagree,Neutral,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree
Male,Middle,Assistant Manager,Electronics Industry,39,MBA,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree
Male,Level,Board Member,Aerospace Industry,48,MBA,Agree,Disagree,Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
Male,Level,Supervisor,Entertainment Industry,45,PhD,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral
Male,Top,President,Agriculture Industry,58,Bachelor,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree
Male,Middle,C-Level,Transport Industry,58,PhD,Strongly Disagree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Agree
Male,Top,Assistant Manager,Agriculture Industry,59,Master,Neutral,Neutral,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree
Female,Middle,President,Agriculture Industry,51,PhD,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Agree
Male,Level,Organizational Manager,Food Industry,38,MBA,Neutral,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree
Male,Middle,President,Aerospace Industry,53,Master,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Neutral,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree
Female,Level,President,Construction Industry,55,PhD,Disagree,Agree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Neutral,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree
Male,Level,Supervisor,Construction Industry,40,PhD,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Neutral,Neutral
Male,Middle,Supervisor,Agriculture Industry,54,Master,Agree,Neutral,Agree,Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree
Male,Middle,Assistant Manager,Entertainment Industry,39,Bachelor,Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Disagree,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Neutral,Neutral,Neutral
Female,Level,Organizational Manager,Pharmaceutical Industry,46,PhD,Disagree,Strongly Disagree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Neutral,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Disagree,Agree
Female,Top,Vice-president,Telecommunication Industry,56,PhD,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Agree,Neutral,Agree,Agree,Disagree
Female,Middle,C-Level,Food Industry,44,Bachelor,Strongly Agree,Agree,Neutral,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree
Male,Level,Supervisor,Food Industry,56,Bachelor,Agree,Disagree,Disagree,Neutral,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree
Female,Level,President,Transport Industry,39,PhD,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree
Male,Level,C-Level,Transport Industry,40,Master,Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Disagree
Male,Top,C-Level,Aerospace Industry,38,Master,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Neutral,Strongly Agree,Agree,Neutral,Disagree,Agree
Male,Middle,President,Electronics Industry,45,MBA,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral
Male,Level,Supervisor,Construction Industry,45,Master,Neutral,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Disagree
Female,Top,C-Level,Food Industry,46,MBA,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree
Female,Top,Organizational Manager,Health Industry,39,Bachelor,Agree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Disagree,Strongly Agree,Disagree,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Disagree
Female,Level,Board Member,Energy Industry,57,MBA,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Disagree
