Gender,Manager Level,Title,Age,Education Degree,Confident,Capable,Efficient,Intelligent,Friendly,Trustworthy,Warm,Sincere,Jealous,Envious,Admiring,Proud,Inspired,Angry,Disgusted,Hateful,Frustrated,Ashamed,Pity,Sympathy
Female,Level,C-Level,37,Bachelor,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral
Female,Middle,Board Member,43,PhD,Agree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree
Male,Top,Supervisor,49,Bachelor,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Neutral,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree
Male,Middle,Assistant Manager,48,PhD,Neutral,Neutral,Disagree,Neutral,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Disagree
Female,Middle,President,34,Bachelor,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Neutral,Agree,Agree,Disagree,Strongly Disagree,Neutral,Neutral,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral
Male,Level,Board Member,44,MBA,Disagree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral
Female,Middle,Vice-president,43,Master,Neutral,Neutral,Disagree,Disagree,Agree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral
Female,Top,President,49,Master,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Strongly Agree,Neutral,Disagree,Neutral,Neutral,Neutral,Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Agree
Female,Top,President,36,MBA,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Disagree
Female,Level,Organizational Manager,49,Bachelor,Agree,Neutral,Neutral,Disagree,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Disagree,Agree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree
Female,Middle,C-Level,50,Bachelor,Neutral,Strongly Agree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Disagree
Male,Middle,C-Level,58,MBA,Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree
Male,Middle,President,56,Master,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree
Male,Middle,Organizational Manager,46,Master,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Neutral,Disagree,Agree
Male,Level,Organizational Manager,33,Bachelor,Neutral,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree
Male,Middle,Board Member,54,PhD,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Disagree,Disagree,Strongly Agree,Neutral
Female,Level,Assistant Manager,56,Master,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Agree,Disagree,Agree
Male,Level,Vice-president,57,Bachelor,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Disagree,Disagree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree
Female,Top,Organizational Manager,45,Bachelor,Neutral,Neutral,Agree,Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral
Female,Middle,Assistant Manager,46,PhD,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree
Male,Middle,Organizational Manager,59,Bachelor,Neutral,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree
Male,Top,Vice-president,49,Master,Strongly Agree,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Agree,Disagree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Agree
Female,Middle,Assistant Manager,57,Bachelor,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree
Female,Level,Assistant Manager,54,Master,Agree,Disagree,Disagree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral
Female,Top,President,36,MBA,Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Neutral,Strongly Agree,Agree,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Neutral
Male,Top,Supervisor,42,Bachelor,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Disagree,Neutral,Agree,Disagree,Agree,Agree,Agree,Strongly Agree
Female,Top,President,36,PhD,Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Disagree,Agree,Neutral,Agree
Male,Middle,Assistant Manager,57,MBA,Strongly Disagree,Neutral,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Neutral,Strongly Disagree
Male,Top,Assistant Manager,47,PhD,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Disagree,Neutral,Neutral
Female,Level,C-Level,47,PhD,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Neutral,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Agree,Agree
Female,Middle,Assistant Manager,39,Master,Neutral,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Neutral,Agree,Disagree
Female,Top,Assistant Manager,32,Master,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree
Male,Level,Vice-president,36,Master,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Neutral,Agree,Neutral,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Disagree
Female,Level,C-Level,58,MBA,Neutral,Disagree,Agree,Neutral,Neutral,Strongly Disagree,Disagree,Strongly Agree,Disagree,Agree,Neutral,Agree,Disagree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree
Female,Top,President,39,MBA,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Disagree,Strongly Agree,Neutral,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral
Male,Middle,President,48,PhD,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree
Female,Top,Vice-president,59,Bachelor,Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Neutral,Agree,Disagree,Neutral,Disagree,Strongly Disagree,Strongly Agree
Male,Top,C-Level,34,Bachelor,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Strongly Agree,Neutral,Disagree,Neutral
Female,Middle,Assistant Manager,35,Bachelor,Strongly Agree,Neutral,Disagree,Disagree,Agree,Disagree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Neutral,Disagree,Disagree,Neutral,Agree,Agree,Agree,Strongly Disagree,Disagree,Disagree
Female,Level,Organizational Manager,54,Master,Strongly Agree,Neutral,Neutral,Neutral,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Neutral,Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree
Female,Middle,Board Member,32,Bachelor,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree
Female,Top,Assistant Manager,48,Master,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Strongly Agree,Neutral,Strongly Agree,Neutral,Disagree,Agree,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Agree
Male,Middle,Organizational Manager,50,PhD,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree
Male,Top,Board Member,53,MBA,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Disagree,Agree,Neutral,Disagree,Agree,Neutral,Disagree,Strongly Disagree,Neutral,Agree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree
Male,Middle,Assistant Manager,35,PhD,Strongly Agree,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree
Female,Middle,Organizational Manager,33,MBA,Agree,Neutral,Disagree,Disagree,Disagree,Neutral,Agree,Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Agree,Disagree,Neutral,Agree
Male,Top,Supervisor,51,MBA,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Agree
Male,Top,Assistant Manager,40,MBA,Agree,Neutral,Strongly Disagree,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Agree
Female,Top,Vice-president,38,PhD,Disagree,Neutral,Neutral,Neutral,Strongly Disagree,Neutral,Agree,Neutral,Disagree,Disagree,Agree,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Disagree
Male,Middle,President,50,MBA,Strongly Agree,Disagree,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Disagree,Disagree,Agree,Neutral,Disagree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree
Female,Middle,Organizational Manager,46,MBA,Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Disagree,Agree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree
Male,Level,C-Level,37,Bachelor,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Neutral,Neutral,Agree,Neutral,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree
Male,Middle,Organizational Manager,46,Master,Strongly Agree,Agree,Neutral,Neutral,Agree,Strongly Agree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Neutral,Disagree
Female,Middle,Supervisor,41,Bachelor,Agree,Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree
Male,Top,Vice-president,58,Master,Neutral,Neutral,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Agree,Agree,Disagree,Strongly Disagree,Agree
Female,Middle,Board Member,39,PhD,Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Neutral,Neutral
Female,Level,C-Level,47,PhD,Strongly Disagree,Agree,Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Agree,Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Neutral,Disagree,Agree,Agree,Agree,Agree,Neutral
Male,Top,Supervisor,37,MBA,Strongly Disagree,Strongly Agree,Disagree,Agree,Neutral,Disagree,Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Strongly Agree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Neutral
Male,Level,C-Level,42,Master,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Neutral,Disagree,Neutral,Agree,Disagree,Agree,Neutral,Neutral,Neutral,Disagree,Strongly Disagree,Disagree,Agree
Female,Middle,President,35,Master,Neutral,Disagree,Neutral,Strongly Agree,Neutral,Strongly Disagree,Strongly Agree,Neutral,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Neutral,Disagree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree
Male,Level,Board Member,38,MBA,Disagree,Neutral,Strongly Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Neutral,Agree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Agree,Neutral,Neutral
Female,Top,President,52,Master,Neutral,Strongly Disagree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree,Agree,Agree,Neutral,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree
Male,Top,Organizational Manager,49,MBA,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Neutral,Neutral
Male,Level,Organizational Manager,33,PhD,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Neutral,Disagree,Disagree,Agree
Male,Level,Board Member,43,Bachelor,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Strongly Disagree,Disagree
Male,Top,Organizational Manager,56,Master,Disagree,Strongly Disagree,Disagree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Disagree
Female,Middle,Assistant Manager,33,Bachelor,Strongly Disagree,Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Neutral,Agree,Disagree,Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Disagree
Male,Middle,Vice-president,38,Master,Strongly Disagree,Neutral,Strongly Disagree,Agree,Disagree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Neutral,Strongly Disagree,Neutral
Female,Level,Supervisor,43,PhD,Neutral,Disagree,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree,Disagree
Male,Top,Supervisor,51,Master,Agree,Agree,Strongly Disagree,Neutral,Agree,Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Neutral,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Disagree
Male,Middle,Board Member,56,Bachelor,Disagree,Agree,Strongly Disagree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Disagree
Male,Middle,Assistant Manager,35,Bachelor,Agree,Agree,Neutral,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree,Strongly Disagree
Female,Middle,Vice-president,38,Bachelor,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
Male,Middle,Assistant Manager,43,MBA,Neutral,Neutral,Agree,Agree,Agree,Disagree,Agree,Strongly Agree,Neutral,Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Neutral
Female,Middle,Organizational Manager,44,Bachelor,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Neutral,Neutral,Agree,Agree,Strongly Disagree,Disagree,Strongly Agree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree
Male,Top,Assistant Manager,47,Master,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Agree,Neutral,Disagree,Agree,Neutral,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Agree,Strongly Disagree,Disagree
Female,Top,C-Level,32,MBA,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Disagree,Neutral,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Neutral,Neutral,Agree,Disagree,Strongly Disagree
Male,Middle,Supervisor,54,Bachelor,Strongly Agree,Agree,Agree,Disagree,Neutral,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Neutral,Neutral,Disagree,Neutral,Disagree,Strongly Disagree,Agree,Agree,Agree,Agree
Female,Level,Supervisor,51,PhD,Strongly Agree,Neutral,Neutral,Neutral,Agree,Agree,Strongly Agree,Strongly Disagree,Neutral,Strongly Agree,Agree,Agree,Disagree,Disagree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Strongly Agree
Male,Top,Supervisor,44,Bachelor,Agree,Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Agree,Neutral,Neutral,Strongly Disagree,Strongly Agree
Male,Top,Supervisor,44,MBA,Agree,Neutral,Neutral,Agree,Agree,Neutral,Neutral,Strongly Agree,Strongly Disagree,Neutral,Disagree,Strongly Agree,Neutral,Agree,Disagree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Disagree
Male,Middle,Assistant Manager,32,Bachelor,Strongly Agree,Disagree,Strongly Agree,Agree,Disagree,Strongly Agree,Disagree,Disagree,Neutral,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree
Female,Level,President,39,Master,Neutral,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Disagree,Neutral,Neutral,Strongly Disagree,Agree,Disagree,Neutral,Strongly Disagree
Male,Level,C-Level,43,MBA,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Agree,Disagree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Agree,Agree,Disagree
Female,Level,Board Member,50,Bachelor,Agree,Neutral,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Agree,Neutral,Strongly Disagree,Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Neutral
Male,Top,Organizational Manager,54,PhD,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree
Female,Middle,Assistant Manager,34,PhD,Disagree,Agree,Neutral,Strongly Disagree,Agree,Agree,Neutral,Agree,Disagree,Agree,Disagree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Neutral
Male,Top,Board Member,33,Bachelor,Strongly Agree,Strongly Disagree,Agree,Agree,Neutral,Agree,Disagree,Disagree,Agree,Agree,Neutral,Disagree,Neutral,Strongly Agree,Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree
Male,Middle,Assistant Manager,45,Master,Strongly Agree,Agree,Agree,Strongly Disagree,Strongly Agree,Neutral,Strongly Agree,Agree,Disagree,Neutral,Disagree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Disagree
Male,Top,Vice-president,32,MBA,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Agree,Neutral,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Disagree,Neutral,Strongly Disagree,Disagree
Male,Top,President,34,PhD,Neutral,Agree,Strongly Disagree,Neutral,Strongly Disagree,Disagree,Neutral,Neutral,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Agree,Disagree
Male,Middle,Organizational Manager,41,Bachelor,Agree,Neutral,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Agree,Disagree,Disagree,Strongly Disagree,Neutral,Strongly Disagree,Agree,Neutral,Strongly Disagree,Neutral,Neutral,Agree,Strongly Disagree
Female,Middle,Vice-president,51,PhD,Disagree,Neutral,Agree,Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Neutral,Strongly Agree,Disagree,Agree,Agree,Neutral,Strongly Disagree,Strongly Disagree
Female,Level,Organizational Manager,55,PhD,Neutral,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Neutral,Disagree,Disagree,Disagree,Neutral,Disagree,Strongly Agree,Neutral,Neutral,Agree,Neutral,Strongly Agree,Agree,Disagree,Disagree
Female,Top,Organizational Manager,37,Bachelor,Disagree,Strongly Agree,Agree,Agree,Strongly Disagree,Neutral,Disagree,Neutral,Disagree,Neutral,Neutral,Strongly Agree,Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Agree,Strongly Disagree
Male,Middle,President,49,PhD,Disagree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Neutral,Strongly Agree,Disagree,Neutral,Disagree,Agree,Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree
Male,Middle,C-Level,37,Master,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Neutral,Agree,Strongly Disagree,Disagree,Agree,Agree,Agree
Male,Top,President,53,PhD,Strongly Agree,Agree,Neutral,Disagree,Neutral,Agree,Neutral,Strongly Agree,Neutral,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Neutral,Neutral,Disagree,Agree,Agree,Agree
